Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building on recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
NeurIPS-2023-a-tale-of-two-features-stable-diffusion-complements-dino-for-zero-shot-semantic-correspondence-Paper-Conference.pdf,3,0,1,1,1,3,1,0,1,8,0,0,0,0,4,0,2,0,0,0,0,0,0,20,3,0,5,3,0,0,5,1,0,4,1,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeurIPS-2023-fine-grained-human-feedback-gives-better-rewards-for-language-model-training-Paper-Conference.pdf,0,4,0,2,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,6,13,13,13,0,2,7,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
NeurIPS-2023-inference-time-intervention-eliciting-truthful-answers-from-a-language-model-Paper-Conference.pdf,2,0,5,0,3,1,3,2,0,0,0,39,0,0,15,1,0,0,0,0,0,0,1,19,18,1,1,8,0,0,8,0,0,0,3,0,0,0,0,1,4,3,1,16,1,0,4,0,2,0,2,0,1,5,4,0,5,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,21
NeurIPS-2023-self-refine-iterative-refinement-with-self-feedback-Paper-Conference.pdf,4,4,0,4,1,0,7,0,0,0,0,0,0,1,21,1,3,0,0,0,0,0,7,37,11,0,10,12,0,0,28,0,0,4,4,0,0,1,2,12,18,34,2,0,3,0,0,0,4,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
NeurIPS-2023-language-models-dont-always-say-what-they-think-unfaithful-explanations-in-chain-of-thought-prompting-Paper-Conference.pdf,0,0,0,1,1,28,3,2,0,2,0,0,0,2,2,0,4,0,0,0,0,0,1,5,16,0,2,0,0,0,34,0,0,0,0,0,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
NeurIPS-2023-c-eval-a-multi-level-multi-discipline-chinese-evaluation-suite-for-foundation-models-Paper-Datasets_and_Benchmarks.pdf,0,1,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,16,47,0,3,8,0,0,11,0,0,0,1,0,0,0,1,0,6,4,2,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-mind2web-towards-a-generalist-agent-for-the-web-Paper-Datasets_and_Benchmarks.pdf,1,1,7,1,1,2,0,0,0,0,0,0,0,0,3,0,7,1,0,0,0,7,1,9,6,0,2,5,1,0,3,0,0,1,4,0,1,0,2,0,7,1,0,3,1,1,0,0,2,1,2,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1
NeurIPS-2023-are-aligned-neural-networks-adversarially-aligned-Paper-Conference.pdf,1,1,0,0,6,0,3,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,2,0,0,0,5,1,1,0,4,0,5,0,1,1,1,0,0,0,5,0,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0
NeurIPS-2023-voicebox-text-guided-multilingual-universal-speech-generation-at-scale-Paper-Conference.pdf,0,0,3,5,0,1,0,0,0,1,0,0,0,0,2,2,0,4,0,0,1,0,3,16,6,0,9,11,0,0,7,1,0,3,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
NeurIPS-2023-high-fidelity-audio-compression-with-improved-rvqgan-Paper-Conference.pdf,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,7,0,2,5,0,0,2,11,1,0,1,0,0,0,3,0,2,0,1,0,0,1,0,2,0,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
NeurIPS-2023-leveraging-pre-trained-large-language-models-to-construct-and-utilize-world-models-for-model-based-task-planning-Paper-Conference.pdf,1,3,0,3,0,1,6,4,0,0,1,0,0,1,2,0,1,5,0,3,0,4,2,7,2,0,2,1,0,0,2,0,0,0,3,0,0,0,2,0,4,3,0,0,0,1,1,0,0,0,0,2,2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,4
NeurIPS-2023-language-is-not-all-you-need-aligning-perception-with-language-models-Paper-Conference.pdf,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,16,12,0,1,1,0,0,14,0,0,0,2,0,0,1,2,0,5,4,5,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
NeurIPS-2023-one-2-3-45-any-single-image-to-3d-mesh-in-45-seconds-without-per-shape-optimization-Paper-Conference.pdf,9,0,10,1,0,2,0,0,0,3,0,0,0,0,10,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,4,1,3,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-on-the-planning-abilities-of-large-language-models-a-critical-investigation-Paper-Conference.pdf,0,0,0,0,0,2,2,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,21,5,0,1,0,0,0,2,0,0,2,1,0,1,0,0,0,3,1,0,4,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NeurIPS-2023-lamm-language-assisted-multi-modal-instruction-tuning-dataset-framework-and-benchmark-Paper-Datasets_and_Benchmarks.pdf,4,0,7,4,0,1,2,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,28,26,0,2,4,0,0,1,0,0,7,0,0,1,1,4,0,14,2,1,2,1,3,0,0,11,0,1,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0
NeurIPS-2023-reflexion-language-agents-with-verbal-reinforcement-learning-Paper-Conference.pdf,9,2,0,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,14,15,1,4,7,0,0,4,0,0,3,2,0,3,0,3,0,1,12,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NeurIPS-2023-is-your-code-generated-by-chatgpt-really-correct-rigorous-evaluation-of-large-language-models-for-code-generation-Paper-Conference.pdf,0,0,0,1,1,0,10,2,0,2,0,0,0,0,4,1,0,0,0,0,0,0,15,9,3,0,3,6,0,0,2,0,0,15,0,0,1,0,2,0,5,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6
NeurIPS-2023-3d-llm-injecting-the-3d-world-into-large-language-models-Paper-Conference.pdf,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,0,7,5,0,0,4,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-prolificdreamer-high-fidelity-and-diverse-text-to-3d-generation-with-variational-score-distillation-Paper-Conference.pdf,3,0,4,4,0,4,2,2,1,3,0,0,0,0,4,3,1,0,3,0,21,0,0,5,1,0,3,8,0,0,1,0,0,11,2,0,0,0,5,0,2,7,2,1,0,0,2,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
NeurIPS-2023-paraphrasing-evades-detectors-of-ai-generated-text-but-retrieval-is-an-effective-defense-Paper-Conference.pdf,4,0,0,3,9,0,5,2,0,0,0,0,0,0,3,6,3,0,0,0,0,0,8,14,32,0,1,0,1,0,3,0,0,7,3,0,0,0,12,0,0,0,0,7,1,1,3,0,5,0,0,0,1,4,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,3
NeurIPS-2023-toolformer-language-models-can-teach-themselves-to-use-tools-Paper-Conference.pdf,1,1,0,0,0,0,4,1,0,0,0,0,0,0,5,1,0,2,0,0,0,0,1,14,0,0,1,2,0,0,16,0,0,0,0,0,0,0,4,0,2,2,1,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-where-are-we-in-the-search-for-an-artificial-visual-cortex-for-embodied-intelligence-Paper-Conference.pdf,5,1,8,5,1,0,1,0,0,4,1,0,0,0,0,2,2,0,0,0,0,0,0,46,2,1,2,4,0,0,24,0,0,4,3,1,3,0,2,0,2,6,8,0,0,1,1,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
NeurIPS-2023-layoutgpt-compositional-visual-planning-and-generation-with-large-language-models-Paper-Conference.pdf,2,0,2,5,0,5,4,1,0,4,2,1,0,0,0,1,1,1,0,0,1,2,4,15,50,3,3,5,0,0,4,0,0,3,1,1,1,9,2,0,4,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-openagi-when-llm-meets-domain-experts-Paper-Datasets_and_Benchmarks.pdf,5,1,8,7,1,2,0,1,1,3,1,0,0,0,1,1,4,1,0,0,0,0,0,22,3,0,1,9,0,0,9,0,0,0,2,0,1,2,3,0,6,6,0,1,0,1,2,1,17,0,0,1,3,33,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3
NeurIPS-2023-uni-controlnet-all-in-one-control-to-text-to-image-diffusion-models-Paper-Conference.pdf,0,4,1,3,0,0,0,0,0,13,0,0,0,0,16,0,3,0,0,0,1,1,0,11,1,0,0,6,0,0,1,0,0,2,0,0,1,1,1,0,4,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
NeurIPS-2023-how-far-can-camels-go-exploring-the-state-of-instruction-tuning-on-open-resources-Paper-Datasets_and_Benchmarks.pdf,0,1,4,1,1,0,4,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,5,38,3,0,5,6,0,0,4,0,0,0,0,0,1,1,2,0,2,6,0,3,2,0,12,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
NeurIPS-2023-simple-and-controllable-music-generation-Paper-Conference.pdf,4,1,2,1,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,2,6,1,0,2,6,0,1,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
NeurIPS-2023-multimodal-c4-an-open-billion-scale-corpus-of-images-interleaved-with-text-Paper-Datasets_and_Benchmarks.pdf,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,5,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,4
NeurIPS-2023-toolkengpt-augmenting-frozen-language-models-with-massive-tools-via-tool-embeddings-Paper-Conference.pdf,4,2,1,5,0,0,3,1,0,0,1,0,0,0,17,0,6,0,0,0,0,10,2,16,10,0,6,19,1,0,6,0,0,1,5,0,0,1,4,0,3,0,1,4,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
NeurIPS-2023-videocomposer-compositional-video-synthesis-with-motion-controllability-Paper-Conference.pdf,0,0,1,9,0,0,2,0,0,6,0,1,0,0,2,0,2,5,0,0,0,0,1,4,0,0,2,11,0,0,2,0,0,3,0,0,0,26,2,0,4,0,2,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NeurIPS-2023-any-to-any-generation-via-composable-diffusion-Paper-Conference.pdf,5,1,0,1,0,1,0,0,0,4,0,0,0,1,1,0,1,4,0,0,0,0,3,3,0,0,6,0,0,0,1,0,0,1,1,0,0,6,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
NeurIPS-2023-mvdiffusion-enabling-holistic-multi-view-image-generation-with-correspondence-aware-diffusion-Paper-Conference.pdf,6,0,6,0,0,0,0,0,0,4,0,0,0,0,2,2,0,1,0,0,1,0,0,7,0,0,6,2,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NeurIPS-2023-datacomp-in-search-of-the-next-generation-of-multimodal-datasets-Paper-Datasets_and_Benchmarks.pdf,2,0,3,3,5,0,3,0,1,1,1,0,0,0,3,11,2,0,0,0,0,0,1,19,13,5,4,0,0,0,2,10,0,0,0,0,1,1,1,0,2,1,2,0,1,0,7,1,2,0,0,0,1,1,0,6,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
NeurIPS-2023-jailbroken-how-does-llm-safety-training-fail-Paper-Conference.pdf,1,0,15,0,4,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,9,0,0,0,4,0,0,1,13,0,1,0,21,16,9,0,0,3,1,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,3,0,0,0
NeurIPS-2023-scaling-open-vocabulary-object-detection-Paper-Conference.pdf,0,0,8,4,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,3,54,4,2,4,0,3,0,0,13,0,1,1,0,3,1,3,0,2,14,0,0,0,0,2,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
NeurIPS-2023-openassistant-conversations-democratizing-large-language-model-alignment-Paper-Datasets_and_Benchmarks.pdf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,2,0,3,0,0,0,1,0,0,2,2,0,0,0,6,0,3,3,5,1,0,1,2,1,5,0,0,0,0,3,0,4,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,2
