Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building on recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
ICML-2023-PaLM-E-An-Embodied-Multimodal-Language-Model.pdf,15,3,16,1,2,10,2,0,3,4,3,2,13,6,0,15,4,45,0,0,6,6,3,32,14,0,4,0,0,0,8,0,0,3,2,0,0,0,5,2,5,6,0,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0
ICML-2023-Less-is-More-Task-aware-Layer-wise-Distillation-for-Language-Model.pdf,9,4,2,0,0,16,1,0,2,0,0,9,3,2,4,3,1,5,0,0,2,0,1,33,7,5,3,0,0,0,1,0,0,2,0,0,0,1,2,9,8,8,2,5,2,11,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
ICML-2023-Scalable-Adaptive-Computation-for-Iterative-Generation.pdf,3,6,0,4,3,4,0,0,1,0,0,1,1,1,7,24,0,5,0,0,0,0,0,15,1,0,5,1,2,0,0,0,0,5,0,0,1,0,0,1,0,7,2,5,0,5,0,6,0,1,0,0,4,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
ICML-2023-Grounding-Language-Models-to-Images-for-Multimodal-Inputs-and-Outputs.pdf,19,2,5,2,1,8,1,0,1,0,10,1,2,14,0,16,5,18,1,1,2,16,3,34,8,0,3,16,0,0,10,0,0,5,0,0,0,1,6,8,2,14,1,0,0,2,1,2,0,0,2,0,1,1,1,1,0,2,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3
ICML-2023-PAL-Program-aided-Language-Models.pdf,13,8,3,0,6,20,16,2,0,2,0,5,0,2,20,3,1,9,0,6,14,37,2,35,12,0,5,1,0,0,15,0,0,5,0,0,0,0,4,12,10,12,0,3,1,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Loss-Guided-Diffusion-Models-for-Plug-and-Play-Controllable-Generation.pdf,4,3,0,3,3,7,0,0,27,3,2,5,34,4,1,7,1,13,1,0,4,2,0,15,4,0,0,12,0,0,0,0,0,8,2,0,0,0,4,1,1,18,1,1,0,1,3,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ICML-2023-On-Over-Squashing-in-Message-Passing-Neural-Networks.pdf,5,2,4,0,4,1,10,0,0,0,0,5,2,0,2,1,3,23,0,8,11,8,0,6,15,0,0,3,0,0,0,1,0,18,3,0,2,0,3,25,5,6,0,2,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
ICML-2023-Prompting-Large-Language-Model-for-Machine-Translation-A-Case-Study.pdf,8,3,1,0,8,6,0,1,0,1,21,3,2,6,5,1,1,8,0,0,0,0,2,37,0,0,4,6,0,0,20,0,0,3,1,0,0,0,1,6,5,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-PFGM++-Unlocking-the-Potential-of-Physics-Inspired-Generative-Models.pdf,26,3,0,2,68,5,3,3,12,2,1,12,13,2,0,7,32,3,0,0,0,3,0,13,2,2,7,4,0,0,0,0,0,3,2,1,0,1,0,5,2,12,2,7,0,0,1,0,0,1,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Controlled-Text-Generation-with-Natural-Language-Instructions.pdf,16,8,3,2,1,35,5,1,3,0,1,8,43,6,1,1,4,10,0,2,2,0,3,19,2,0,2,3,0,0,5,0,0,7,0,0,0,0,106,3,1,9,1,2,0,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
ICML-2023-Composer-Creative-and-Controllable-Image-Synthesis-with.pdf,9,5,2,0,3,6,0,0,2,0,0,2,35,0,0,15,7,3,0,3,1,1,0,4,0,0,1,1,0,0,0,0,0,1,1,0,3,13,0,2,3,3,0,1,0,5,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Graph-Inductive-Biases-in-Transformers-without-Message-Passing.pdf,8,2,1,8,0,2,0,0,8,1,1,10,1,0,0,21,0,16,0,3,8,4,0,36,9,0,7,1,1,0,0,2,0,4,4,0,0,0,3,2,2,3,0,3,0,1,1,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Reducing-SO(3)-Convolutions-to-SO(2)-for-Efficient-Equivariant-GNNs.pdf,13,1,1,0,1,0,14,0,6,0,0,8,1,0,8,12,6,18,4,1,5,2,1,15,6,0,4,71,5,0,2,1,0,0,0,1,0,0,3,8,0,4,1,3,0,8,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
ICML-2023-A-Generalization-of-ViT-MLP-Mixer-to-Graphs.pdf,21,9,27,1,0,4,7,0,2,0,0,15,1,0,4,9,5,43,0,0,19,5,1,42,22,0,10,6,3,0,2,1,0,2,1,0,0,0,10,6,3,13,1,7,2,6,0,0,1,0,2,0,7,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
ICML-2023-Improved-Analysis-of-Score-based-Generative-Modeling.pdf,4,2,0,2,0,2,3,19,14,3,0,2,3,0,0,7,1,15,0,4,3,5,0,2,3,0,0,6,0,0,0,0,0,3,1,0,2,0,0,50,2,1,2,5,0,1,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-On-the-Expressive-Power-of-Geometric-Graph-Neural-Networks.pdf,4,2,1,0,2,3,9,1,14,0,0,3,0,0,0,3,7,16,2,0,1,0,0,5,2,0,0,5,0,0,1,0,0,0,0,0,0,1,7,6,6,0,3,4,0,5,0,0,0,1,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
ICML-2023-How-Do-Transformers-Learn-Topic-Structure.pdf,9,8,1,0,8,14,21,1,15,2,2,47,8,3,0,6,0,1,0,13,8,10,0,20,5,0,2,31,0,0,2,0,0,1,3,0,2,0,5,29,44,3,0,3,0,4,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,3
ICML-2023-Exploring-Chemical-Space-with.pdf,104,4,28,0,1,7,1,0,4,2,0,14,55,1,9,3,7,0,0,0,1,1,7,43,0,4,3,9,0,0,0,1,0,11,3,0,1,0,13,0,0,6,0,2,0,7,1,0,1,0,0,0,7,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
ICML-2023-VectorMapNet-End-to-end-Vectorized-HD-Map-Learning.pdf,10,3,0,3,9,3,0,1,4,0,6,0,1,2,2,3,2,2,0,4,5,3,13,24,3,0,1,5,0,0,0,0,0,11,0,0,2,0,2,4,10,6,0,4,0,6,0,0,0,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
ICML-2023-Global-Context-Vision-Transformers.pdf,12,3,0,0,5,1,0,0,0,0,0,0,0,0,0,15,0,5,0,0,21,0,0,56,21,0,10,18,0,0,2,0,0,37,2,0,0,0,1,3,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7
ICML-2023-Open-Vocabulary-Universal-Image-Segmentation-with-MaskCLIP.pdf,17,2,0,0,1,1,1,0,0,2,5,2,0,0,0,1,3,5,0,0,0,2,0,11,0,0,1,9,0,0,0,2,0,9,0,0,0,1,0,3,3,9,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-AudioLDM-Text-to-Audio-Generation-with-Latent-Diffusion-Models.pdf,10,3,3,1,7,12,0,2,3,0,1,1,17,15,3,17,4,9,0,0,0,2,0,25,1,0,4,11,0,0,1,0,0,1,0,0,0,5,1,1,1,23,3,0,1,7,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
ICML-2023-Cramming-Training-a-Language-Model-on-a-Single-GPU-in-One-Day.pdf,45,5,7,1,7,14,1,0,0,0,0,9,0,2,4,28,2,14,1,3,10,0,6,79,17,2,1,51,4,1,1,0,0,4,1,0,0,1,8,4,7,36,7,3,6,13,5,1,1,0,1,0,1,5,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,24
ICML-2023-SinDDM-A-Single-Image-Denoising-Diffusion-Model.pdf,9,1,2,1,6,11,0,0,0,2,2,0,9,0,0,51,0,6,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ICML-2023-Reduce,-Reuse,-Recycle-Compositional-Generation-with-Energy-Based.pdf",13,4,1,1,3,4,2,1,5,5,3,2,7,0,9,15,4,1,0,7,8,39,1,7,7,0,0,2,1,0,1,0,0,3,3,0,0,45,3,1,3,11,3,8,0,4,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
ICML-2023-Principled-Reinforcement-Learning-with-Human-Feedback-from-Pairwise-or.pdf,7,3,1,0,1,1,6,17,42,0,0,9,0,63,1,0,2,8,30,7,3,3,0,17,5,0,0,68,0,0,0,0,0,0,0,0,1,0,2,23,1,2,2,5,0,5,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Make-An-Audio-Text-To-Audio-Generation-with-Prompt-Enhanced-Diffusion.pdf,8,3,5,2,4,33,0,3,0,2,3,2,7,14,1,20,3,12,0,0,6,6,5,27,1,0,2,17,0,0,8,0,0,13,0,0,0,0,1,2,12,23,3,4,0,4,2,2,0,1,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
ICML-2023-Better-Training-of-GFlowNets-with-Local-Credit-and-Incomplete-Trajectories.pdf,7,2,1,1,0,2,0,2,6,0,0,3,2,5,3,8,0,6,0,1,0,1,0,18,0,0,0,15,1,0,0,0,0,6,0,0,0,2,2,1,2,21,0,2,0,8,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
ICML-2023-Retrieval-Augmented-Multimodal-Language-Modeling.pdf,10,3,1,6,8,11,0,0,0,0,2,4,16,1,0,10,4,11,1,0,6,2,1,30,7,0,0,6,1,0,6,1,0,2,2,0,1,1,0,8,1,16,2,4,0,4,0,2,1,1,0,0,6,5,1,0,0,6,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,7
ICML-2023-Compositional-Exemplars-for-In-context-Learning.pdf,18,4,12,0,2,25,3,0,2,0,0,7,1,12,8,10,1,12,0,5,2,5,2,47,2,1,6,18,0,0,5,0,0,15,1,0,0,40,1,7,5,22,1,4,0,2,2,0,0,0,0,0,4,2,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,8
ICML-2023-EXPHORMER--Sparse-Transformers-for-Graphs.pdf,8,4,2,6,1,10,2,2,21,0,0,5,0,0,2,16,4,12,0,4,20,3,2,22,20,0,9,6,0,1,0,2,0,2,3,0,1,1,1,1,2,11,1,4,0,1,0,6,0,1,0,0,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
ICML-2023-Fast-Sampling-of-Diffusion-Models-via-Operator-Learning.pdf,14,1,2,2,2,2,1,0,13,0,0,7,1,0,8,4,6,5,0,2,0,2,0,14,5,0,5,14,0,0,0,0,0,8,0,0,0,0,0,2,1,8,12,6,0,6,0,1,0,2,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
