Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building in recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
ICML-2023-PaLM-E-An-Embodied-Multimodal-Language-Model.pdf,7,3,9,0,2,0,2,0,0,19,20,0,13,6,0,15,1,45,0,0,0,2,2,28,6,0,4,0,0,0,0,0,0,3,2,0,0,0,5,0,5,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ICML-2023-Less-is-More-Task-aware-Layer-wise-Distillation-for-Language-Model.pdf,3,4,2,0,0,0,1,0,2,9,9,0,3,2,4,2,0,5,0,0,0,0,1,22,2,5,2,0,0,0,0,0,0,2,0,0,0,0,2,0,8,2,2,3,1,11,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Scalable-Adaptive-Computation-for-Iterative-Generation.pdf,0,6,0,0,0,0,0,0,0,5,5,0,1,1,7,20,0,4,0,0,0,0,0,9,0,0,4,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,2,4,0,5,0,2,0,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Grounding-Language-Models-to-Images-for-Multimodal-Inputs-and-Outputs.pdf,5,2,5,0,1,0,0,0,1,10,36,0,2,14,0,16,4,18,1,0,0,7,3,26,2,0,3,13,0,0,0,0,0,4,0,0,0,1,3,0,2,7,1,0,0,2,1,1,0,0,2,0,1,1,1,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-PAL-Program-aided-Language-Models.pdf,2,8,3,0,4,0,16,2,0,22,63,0,0,2,20,3,0,9,0,1,3,26,2,19,11,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,10,2,0,3,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Loss-Guided-Diffusion-Models-for-Plug-and-Play-Controllable-Generation.pdf,1,3,0,3,3,2,0,0,21,9,12,0,34,4,1,7,1,11,1,0,0,2,0,7,4,0,0,11,0,0,0,0,0,8,1,0,0,0,3,0,1,2,1,1,0,0,3,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ICML-2023-On-Over-Squashing-in-Message-Passing-Neural-Networks.pdf,1,2,4,0,3,0,4,0,0,11,7,0,2,0,2,1,0,23,0,5,0,0,0,6,7,0,0,1,0,0,0,0,0,18,0,0,2,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-Prompting-Large-Language-Model-for-Machine-Translation-A-Case-Study.pdf,0,3,0,0,4,0,0,1,0,7,69,0,2,6,4,1,1,8,0,0,0,0,2,37,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-PFGM++-Unlocking-the-Potential-of-Physics-Inspired-Generative-Models.pdf,2,3,0,2,62,4,3,3,9,16,5,0,13,1,0,7,0,2,0,0,0,2,0,12,0,2,7,4,0,0,0,0,0,3,0,0,0,1,0,0,2,4,2,7,0,0,1,0,0,1,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Controlled-Text-Generation-with-Natural-Language-Instructions.pdf,2,8,3,2,1,1,5,1,1,7,12,1,43,6,1,1,0,10,0,2,0,0,3,13,2,0,2,2,0,0,0,0,0,7,0,0,0,0,2,0,1,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ICML-2023-Composer-Creative-and-Controllable-Image-Synthesis-with.pdf,2,5,2,0,1,5,0,0,0,3,8,0,35,0,0,14,1,3,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,3,1,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Graph-Inductive-Biases-in-Transformers-without-Message-Passing.pdf,1,2,1,7,0,0,0,0,8,17,3,0,1,0,0,21,0,16,0,2,1,0,0,18,7,0,4,1,1,0,0,0,0,4,4,0,0,0,3,0,2,0,0,2,0,1,1,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Reducing-SO(3)-Convolutions-to-SO(2)-for-Efficient-Equivariant-GNNs.pdf,5,1,1,0,1,0,11,0,6,1,8,2,1,0,8,12,0,18,1,1,0,0,1,5,3,0,4,69,5,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,8,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ICML-2023-A-Generalization-of-ViT-MLP-Mixer-to-Graphs.pdf,3,9,27,1,0,0,6,0,2,19,9,1,1,0,4,7,2,43,0,0,0,3,1,23,18,0,3,5,3,0,0,0,0,1,1,0,0,0,10,0,3,3,1,6,2,5,0,0,0,0,2,0,7,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ICML-2023-Improved-Analysis-of-Score-based-Generative-Modeling.pdf,2,0,0,0,0,0,3,19,7,1,3,0,3,0,0,7,0,15,0,4,0,0,0,1,2,0,0,2,0,0,0,0,0,3,1,0,2,0,0,0,1,1,0,5,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-On-the-Expressive-Power-of-Geometric-Graph-Neural-Networks.pdf,0,1,1,0,1,0,8,0,14,12,19,0,0,0,0,3,1,16,1,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,4,0,4,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-How-Do-Transformers-Learn-Topic-Structure.pdf,0,8,0,0,8,1,21,1,15,13,2,0,8,3,0,6,0,1,0,5,8,8,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,3,0,44,1,0,3,0,3,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Exploring-Chemical-Space-with.pdf,96,3,0,0,1,3,1,0,4,14,4,3,55,1,9,3,3,0,0,0,0,1,6,10,0,4,3,9,0,0,0,0,0,11,1,0,1,0,2,0,0,0,0,1,0,6,1,0,0,0,0,0,4,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-VectorMapNet-End-to-end-Vectorized-HD-Map-Learning.pdf,2,3,0,3,9,0,0,1,2,13,2,0,1,2,2,0,0,1,0,1,3,1,0,20,1,0,1,4,0,0,0,0,0,11,0,0,2,0,2,0,10,2,0,3,0,3,0,0,0,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Global-Context-Vision-Transformers.pdf,5,3,0,0,4,0,0,0,0,1,0,0,0,0,0,14,0,4,0,0,0,0,0,17,21,0,2,18,0,0,0,0,0,37,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Open-Vocabulary-Universal-Image-Segmentation-with-MaskCLIP.pdf,3,2,0,0,1,0,1,0,0,6,1,0,0,0,0,1,0,4,0,0,0,1,0,3,0,0,1,9,0,0,0,0,0,9,0,0,0,1,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-AudioLDM-Text-to-Audio-Generation-with-Latent-Diffusion-Models.pdf,2,3,3,1,3,2,0,2,0,6,19,0,17,15,3,17,0,8,0,0,0,2,0,16,0,0,3,10,0,0,0,0,0,1,0,0,0,0,1,0,1,5,1,0,1,7,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ICML-2023-Cramming-Training-a-Language-Model-on-a-Single-GPU-in-One-Day.pdf,0,5,6,0,5,0,1,0,0,18,5,0,0,2,4,28,2,14,1,2,1,0,6,54,8,2,1,33,3,0,0,0,0,3,0,0,0,1,5,0,7,27,7,2,5,13,4,0,0,0,0,0,1,1,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,15
ICML-2023-SinDDM-A-Single-Image-Denoising-Diffusion-Model.pdf,1,1,2,1,0,3,0,0,0,2,11,0,9,0,0,51,0,6,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ICML-2023-Reduce,-Reuse,-Recycle-Compositional-Generation-with-Energy-Based.pdf",1,4,1,0,1,2,0,1,4,11,7,0,7,0,9,13,0,1,0,6,1,24,1,5,7,0,0,0,1,0,0,0,0,3,3,0,0,0,2,0,0,6,3,8,0,4,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Principled-Reinforcement-Learning-with-Human-Feedback-from-Pairwise-or.pdf,0,3,1,0,1,0,6,15,9,3,5,0,0,63,1,0,1,8,30,2,2,3,0,10,0,0,0,24,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,5,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Make-An-Audio-Text-To-Audio-Generation-with-Prompt-Enhanced-Diffusion.pdf,0,2,4,0,3,8,0,3,0,3,2,0,7,14,1,20,0,12,0,0,0,1,5,6,0,0,2,16,0,0,0,0,0,13,0,0,0,0,1,0,12,0,3,2,0,3,2,0,0,1,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ICML-2023-Better-Training-of-GFlowNets-with-Local-Credit-and-Incomplete-Trajectories.pdf,2,2,1,0,0,0,0,2,5,7,5,0,2,2,3,8,0,5,0,1,0,1,0,7,0,0,0,14,1,0,0,0,0,6,0,0,0,0,0,0,1,4,0,2,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ICML-2023-Retrieval-Augmented-Multimodal-Language-Modeling.pdf,5,2,1,2,0,2,0,0,0,6,25,0,16,1,0,9,1,11,1,0,0,2,1,21,6,0,0,5,1,0,0,0,0,1,2,0,1,1,0,0,1,6,2,4,0,3,0,0,0,1,0,0,4,5,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Compositional-Exemplars-for-In-context-Learning.pdf,1,4,6,0,2,0,3,0,2,10,89,0,1,12,8,10,0,12,0,5,0,3,2,28,2,1,3,12,0,0,0,0,0,15,0,0,0,0,0,0,5,8,1,3,0,2,2,0,0,0,0,0,4,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-EXPHORMER--Sparse-Transformers-for-Graphs.pdf,0,4,2,0,0,0,2,2,21,14,0,0,0,0,2,12,0,12,0,1,2,0,2,10,18,0,4,5,0,1,0,0,0,2,3,0,1,1,1,0,2,0,0,4,0,1,0,1,0,1,0,0,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Fast-Sampling-of-Diffusion-Models-via-Operator-Learning.pdf,0,0,2,1,2,0,1,0,13,8,2,4,1,0,8,4,1,4,0,2,0,0,0,5,0,0,2,12,0,0,0,0,0,8,0,0,0,0,0,0,1,1,12,5,0,5,0,0,0,1,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
